cue,target,strength
DAD,MOM,0.71
DAD,FATHER,0.131
DAD,GREAT,0.014
DAD,POP,0.014
DAD,TALL,0.014
DAGGER,KNIFE,0.614
DAGGER,SWORD,0.147
DAGGER,CLOAK,0.03
DAGGER,STAB,0.03
DAGGER,KILL,0.015
DAGGER,BLADE,0.01
DAGGER,BLOOD,0.01
DAGGER,FIGHT,0.01
DAGGER,MURDER,0.01
DAGGER,WEAPON,0.01
DAILY,NEWS,0.166
DAILY,ROUTINE,0.076
DAILY,WEEKLY,0.076
DAILY,EVERYDAY,0.062
DAILY,NEWSPAPER,0.062
DAILY,ALWAYS,0.048
DAILY,PAPER,0.048
DAILY,TODAY,0.041
DAILY,MONTHLY,0.034
DAILY,BREAD,0.028
DAILY,DAY,0.028
DAILY,NIGHTLY,0.021
DAILY,OFTEN,0.021
DAILY,REGULAR,0.021
DAILY,REGULARLY,0.021
DAILY,LOG,0.014
DAILY,RITUAL,0.014
DAILY,SCHEDULE,0.014
DAIRY,MILK,0.494
DAIRY,COW,0.11
DAIRY,FARM,0.052
DAIRY,SECRET,0.052
DAIRY,CHEESE,0.039
DAIRY,PRIVATE,0.039
DAIRY,PRODUCT,0.032
DAIRY,JOURNAL,0.026
DAIRY,ANNE FRANK,0.019
DAIRY,QUEEN,0.019
DAIRY,BOOK,0.013
DAIRY,FOOD,0.013
DAIRY,ICE CREAM,0.013
DAISY,FLOWER,0.689
DAISY,YELLOW,0.041
DAISY,ROSE,0.034
DAISY,PETALS,0.02
DAISY,DOG,0.014
DAISY,GIRL,0.014
DAISY,GUN,0.014
DAISY,TULIP,0.014
DAM,WATER,0.503
DAM,BEAVER,0.154
DAM,RIVER,0.047
DAM,HOOVER,0.027
DAM,BLOCK,0.02
DAM,BRIDGE,0.02
DAM,DIKE,0.013
DAM,MOTHER,0.013
DAM,MUD,0.013
DAM,WALL,0.013
DAM,YOU,0.013
DAMAGE,HURT,0.152
DAMAGE,BROKEN,0.076
DAMAGE,BREAK,0.055
DAMAGE,RUIN,0.055
DAMAGE,ACCIDENT,0.048
DAMAGE,DESTROY,0.048
DAMAGE,HARM,0.034
DAMAGE,CAR,0.028
DAMAGE,DESTRUCTION,0.028
DAMAGE,DONE,0.028
DAMAGE,FIX,0.021
DAMAGE,PROPERTY,0.021
DAMAGE,REPAIR,0.021
DAMAGE,BRAIN,0.014
DAMAGE,CRASH,0.014
DAMAGE,MONEY,0.014
DAMAGE,TEAR,0.014
DAMAGE,WATER,0.014
DAMAGE,WRECK,0.014
DAMN,IT,0.088
DAMN,CURSE,0.074
DAMN,SHIT,0.074
DAMN,GOD,0.061
DAMN,HELL,0.054
DAMN,YOU,0.054
DAMN,ANGER,0.041
DAMN,BAD,0.041
DAMN,CONDEMN,0.034
DAMN,DARN,0.027
DAMN,GOOD,0.027
DAMN,WATER,0.027
DAMN,YANKEE,0.027
DAMN,MAD,0.02
DAMN,RIVER,0.02
DAMN,SUN,0.02
DAMN,HATE,0.014
DAMN,SWEAR,0.014
DAMP,WET,0.364
DAMP,COLD,0.087
DAMP,DRY,0.076
DAMP,MOIST,0.06
DAMP,CLOTH,0.054
DAMP,MUSTY,0.038
DAMP,TOWEL,0.038
DAMP,MILDEW,0.027
DAMP,RAG,0.022
DAMP,DEW,0.016
DAMP,SPONGE,0.016
DAMP,AIR,0.011
DAMP,HAIR,0.011
DAMP,HUMID,0.011
DAMP,MOLD,0.011
DAMP,RAIN,0.011
DAMP,SMELL,0.011
DAMP,STINK,0.011
DAMP,UNCOMFORTABLE,0.011
DANCE,FUN,0.101
DANCE,MUSIC,0.101
DANCE,BALLET,0.081
DANCE,SING,0.081
DANCE,PARTY,0.068
DANCE,MOVEMENT,0.041
DANCE,HALL,0.027
DANCE,EXERCISE,0.02
DANCE,FAST,0.02
DANCE,GRACE,0.02
DANCE,SLOW,0.02
DANCE,SONG,0.02
DANCE,AEROBICS,0.014
DANCE,BALL,0.014
DANCE,BALLERINA,0.014
DANCE,HAPPY,0.014
DANCE,ROCK,0.014
DANCE,SIT,0.014
DANCE,STEP,0.014
DANCER,BALLET,0.255
DANCER,SINGER,0.072
DANCER,MUSIC,0.052
DANCER,NUDE,0.039
DANCER,STAGE,0.039
DANCER,LEGS,0.033
DANCER,CLUB,0.026
DANCER,EXOTIC,0.026
DANCER,PERFORMER,0.026
DANCER,PRANCER,0.026
DANCER,SHOES,0.026
DANCER,BAR,0.02
DANCER,ENTERTAINER,0.02
DANCER,GRACEFUL,0.02
DANCER,JAZZ,0.02
DANCER,BELLY,0.013
DANCER,DANCE,0.013
DANCER,FAME,0.013
DANCER,ME,0.013
DANCER,PRETTY,0.013
DANCER,SHOW,0.013
DANCER,STRIPPER,0.013
DANCER,TINY,0.013
DANDELION,FLOWER,0.653
DANDELION,WEED,0.087
DANDELION,YELLOW,0.047
DANDELION,ROSE,0.027
DANDELION,DAISY,0.02
DANDELION,SUNFLOWER,0.02
DANDELION,LION,0.013
DANDRUFF,HAIR,0.268
DANDRUFF,FLAKES,0.229
DANDRUFF,SHAMPOO,0.098
DANDRUFF,HEAD & SHOULDERS,0.092
DANDRUFF,WHITE,0.072
DANDRUFF,SCALP,0.052
DANDRUFF,YUCK,0.02
DANDRUFF,DIRTY,0.013
DANDRUFF,HEAD,0.013
DANDRUFF,ITCH,0.013
DANDRUFF,LICE,0.013
DANDRUFF,SCRATCH,0.013
DANDRUFF,SNOW,0.013
DANGER,SCARY,0.075
DANGER,FEAR,0.048
DANGER,FIRE,0.048
DANGER,TROUBLE,0.048
DANGER,CAUTION,0.041
DANGER,DEATH,0.041
DANGER,SAFE,0.041
DANGER,WARNING,0.041
DANGER,SIGN,0.034
DANGER,ZONE,0.034
DANGER,ACCIDENT,0.027
DANGER,FUN,0.027
DANGER,RED,0.027
DANGER,RISK,0.027
DANGER,BAD,0.021
DANGER,PERIL,0.021
DANGER,ADVENTURE,0.014
DANGER,ALERT,0.014
DANGER,CAREFUL,0.014
DANGER,CURVE,0.014
DANGER,EVIL,0.014
DANGER,EXCITING,0.014
DANGER,HURT,0.014
DANGEROUS,SCARY,0.174
DANGEROUS,HARMFUL,0.053
DANGEROUS,RISK,0.038
DANGEROUS,ROAD,0.038
DANGEROUS,SAFE,0.038
DANGEROUS,HAZARD,0.03
DANGEROUS,BAD,0.023
DANGEROUS,CAREFUL,0.023
DANGEROUS,DRUGS,0.023
DANGEROUS,UNSAFE,0.023
DANGEROUS,ADVENTUROUS,0.015
DANGEROUS,CAUTION,0.015
DANGEROUS,CLIFF,0.015
DANGEROUS,DEADLY,0.015
DANGEROUS,DIFFICULT,0.015
DANGEROUS,EASY,0.015
DANGEROUS,FRIGHTENING,0.015
DANGEROUS,GUN,0.015
DANGEROUS,MOTORCYCLE,0.015
DANGEROUS,RECKLESS,0.015
DANGEROUS,TOY,0.015
DANGEROUS,TROUBLE,0.015
DARE,TRUTH,0.107
DARE,CHALLENGE,0.064
DARE,DOUBLE,0.057
DARE,THREAT,0.057
DARE,BRAVE,0.05
DARE,DEVIL,0.05
DARE,DO,0.036
DARE,COURAGE,0.021
DARE,RISK,0.021
DARE,TEMPT,0.021
DARE,ACCEPT,0.014
DARE,BET,0.014
DARE,DIFFERENT,0.014
DARE,GAME,0.014
DARE,KID,0.014
DARE,STUNT,0.014
DARE,TO BE,0.014
DARE,WILD,0.014
DARING,BRAVE,0.152
DARING,ADVENTUROUS,0.096
DARING,RISK,0.076
DARING,COURAGE,0.061
DARING,DANGER,0.056
DARING,CRAZY,0.03
DARING,WILD,0.03
DARING,CHALLENGE,0.025
DARING,CUNNING,0.025
DARING,STRONG,0.025
DARING,CHANCE,0.02
DARING,STUNT MAN,0.02
DARING,DASH,0.015
DARING,GUTS,0.015
DARING,OUTGOING,0.015
DARING,BOLD,0.01
DARING,COWARD,0.01
DARING,DARE,0.01
DARING,DUO,0.01
DARING,EXCITING,0.01
DARING,FOOLISH,0.01
DARING,IMPULSE,0.01
DARING,OUTRAGEOUS,0.01
DARING,THRILL,0.01
DARING,TRY,0.01
DARK,LIGHT,0.428
DARK,NIGHT,0.211
DARK,BLACK,0.111
DARK,ROOM,0.044
DARK,SCARY,0.028
DARK,ALLEY,0.022
DARK,COLD,0.017
DARK,GLOOM,0.011
DARKNESS,LIGHT,0.461
DARKNESS,NIGHT,0.164
DARKNESS,BLACK,0.118
DARKNESS,SCARY,0.033
DARKNESS,FEAR,0.02
DARKNESS,SCARED,0.02
DARKNESS,BRIGHT,0.013
DARKNESS,COLD,0.013
DARKNESS,EVIL,0.013
DARKNESS,MOON,0.013
DARKNESS,SLEEP,0.013
DART,BOARD,0.358
DART,GAME,0.169
DART,THROW,0.081
DART,RUN,0.041
DART,ARROW,0.034
DART,SHARP,0.034
DART,POINT,0.02
DART,QUICK,0.02
DART,BAR,0.014
DART,DODGE,0.014
DART,FAST,0.014
DART,NEEDLES,0.014
DART,SPEAR,0.014
DASH,RUN,0.318
DASH,BOARD,0.236
DASH,DART,0.054
DASH,CAR,0.041
DASH,FAST,0.041
DASH,SALT,0.034
DASH,QUICK,0.027
DASH,LITTLE,0.014
DASH,SPRINKLE,0.014
DASH,SPRINT,0.014
DASH,WALK,0.014
DASHBOARD,CAR,0.74
DASHBOARD,LIGHT,0.04
DASHBOARD,AIR BAG,0.02
DASHBOARD,EAR,0.02
DASHBOARD,CONTROLS,0.013
DASHBOARD,DARK,0.013
DASHBOARD,SPEEDOMETER,0.013
DASHBOARD,WINDSHIELD,0.013
DATA,COMPUTER,0.317
DATA,INFORMATION,0.269
DATA,ENTRY,0.069
DATA,BANK,0.048
DATA,PROCESSOR,0.034
DATA,BASE,0.028
DATA,PROCESS,0.028
DATA,INPUT,0.021
DATA,NUMBER,0.021
DATA,ANALYSIS,0.014
DATA,NEWS,0.014
DATA,SHEET,0.014
DATA,WORD,0.014
DATE,TIME,0.141
DATE,DAY,0.092
DATE,CALENDAR,0.063
DATE,GIRL,0.056
DATE,TODAY,0.056
DATE,BOY,0.049
DATE,FRUIT,0.035
DATE,MONTH,0.035
DATE,BIRTHDAY,0.021
DATE,RAPE,0.021
DATE,BOOK,0.014
DATE,COUPLE,0.014
DATE,DINNER,0.014
DATE,FIRST,0.014
DATE,FUN,0.014
DATE,JANUARY,0.014
DATE,MAN,0.014
DATE,MOVIE,0.014
DATE,NUT,0.014
DATE,WEDDING,0.014
DAUGHTER,SON,0.444
DAUGHTER,MOTHER,0.132
DAUGHTER,SISTER,0.09
DAUGHTER,FATHER,0.042
DAUGHTER,GIRL,0.042
DAUGHTER,CHILD,0.035
DAUGHTER,BROTHER,0.021
DAUGHTER,MOM,0.021
DAUGHTER,BABY,0.014
DAUGHTER,FAMILY,0.014
DAUGHTER,FEMALE,0.014
DAUGHTER,LOVING,0.014
DAUGHTER,WIFE,0.014
DAWN,DUSK,0.454
DAWN,MORNING,0.206
DAWN,SUN,0.085
DAWN,SUNRISE,0.061
DAWN,DAY,0.036
DAWN,DAYBREAK,0.03
DAWN,EARLY,0.03
DAWN,SUNSET,0.03
DAWN,DARK,0.012
DAWN,NIGHT,0.012
DAWN,SUNSHINE,0.012
DAY,NIGHT,0.819
DAY,LIGHT,0.022
DAY,SUN,0.022
DAY,TIME,0.022
DAY,WEEK,0.022
DAY,BREAK,0.014
DAYS,NIGHTS,0.368
DAYS,WEEKS,0.27
DAYS,LONG,0.033
DAYS,LIVES,0.026
DAYS,MONDAY,0.026
DAYS,SOAP OPERA,0.026
DAYS,INN,0.02
DAYS,SEVEN,0.02
DAYS,SUNNY,0.02
DAYS,HOURS,0.013
DAYS,SUN,0.013
DAYS,YEARS,0.013
DEAD,ALIVE,0.398
DEAD,GONE,0.06
DEAD,COLD,0.03
DEAD,FUNERAL,0.03
DEAD,ASLEEP,0.023
DEAD,BURY,0.023
DEAD,END,0.023
DEAD,GRAVE,0.023
DEAD,SAD,0.023
DEAD,STILL,0.023
DEAD,ANIMAL,0.015
DEAD,CEMETERY,0.015
DEAD,DECEASED,0.015
DEAD,DIE,0.015
DEAD,DUCK,0.015
DEAD,HEAVEN,0.015
DEAD,LIFE,0.015
DEAD,SILENCE,0.015
DEADLY,POISON,0.178
DEADLY,DANGEROUS,0.096
DEADLY,LETHAL,0.055
DEADLY,SNAKE,0.055
DEADLY,FATAL,0.048
DEADLY,KILL,0.041
DEADLY,SIN,0.041
DEADLY,DEATH,0.034
DEADLY,GUN,0.034
DEADLY,LIVELY,0.034
DEADLY,SCARY,0.034
DEADLY,MURDER,0.027
DEADLY,WEAPON,0.021
DEADLY,ACCIDENT,0.014
DEADLY,ALIVE,0.014
DEADLY,DANGER,0.014
DEADLY,DRUGS,0.014
DEADLY,HARMFUL,0.014
DEADLY,INTENTION,0.014
DEADLY,KILLER,0.014
DEAF,HEAR,0.236
DEAF,BLIND,0.171
DEAF,DUMB,0.107
DEAF,EAR,0.079
DEAF,MUTE,0.071
DEAF,SILENCE,0.057
DEAF,QUIET,0.029
DEAF,WHAT,0.029
DEAF,CHILD,0.021
DEAF,SIGN,0.021
DEAF,AUDIBLE,0.014
DEAF,HEARING AID,0.014
DEAF,LISTEN,0.014
DEAF,LOUD,0.014
DEAF,PERSON,0.014
DEAF,SOUND,0.014
DEAL,CARDS,0.275
DEAL,MONEY,0.106
DEAL,AGREEMENT,0.042
DEAL,SHUFFLE,0.035
DEAL,BARGAIN,0.028
DEAL,MAKE,0.028
DEAL,COMPROMISE,0.021
DEAL,DRUGS,0.021
DEAL,POKER,0.021
DEAL,WITH,0.021
DEAL,CAR,0.014
DEAL,CONTRACT,0.014
DEAL,COPE,0.014
DEAL,GREAT,0.014
DEAL,HAND,0.014
DEAL,HANDSHAKE,0.014
DEAL,NEW,0.014
DEAL,SELL,0.014
DEAL,WHEEL,0.014
DEATH,LIFE,0.273
DEATH,DIE,0.079
DEATH,SAD,0.07
DEATH,END,0.048
DEATH,BURIAL,0.032
DEATH,BIRTH,0.024
DEATH,HEAVEN,0.024
DEATH,WISH,0.024
DEATH,ALIVE,0.016
DEATH,BLACK,0.016
DEATH,BURY,0.016
DEATH,DREAD,0.016
DEATH,FUNERAL,0.016
DEATH,GRAVE,0.016
DEATH,WARRANT,0.016
DEBATE,ARGUE,0.473
DEBATE,FIGHT,0.13
DEBATE,TALK,0.062
DEBATE,ARGUMENT,0.055
DEBATE,DISCUSS,0.034
DEBATE,TEAM,0.021
DEBATE,SCHOOL,0.014
DEBATE,SPEECH,0.014
DEBATE,VOTE,0.014
DEBT,OWE,0.46
DEBT,MONEY,0.183
DEBT,PAYMENT,0.063
DEBT,BILL,0.04
DEBT,LOAN,0.024
DEBT,LOSS,0.024
DEBT,PAY,0.024
DEBT,BROKE,0.016
DEBT,CREDIT,0.016
DECADE,YEAR,0.385
DECADE,TEN,0.338
DECADE,CENTURY,0.149
DECADE,TIME,0.027
DECADE,ERA,0.014
DECADE,LONG,0.014
DECADE,OLD,0.014
DECAY,ROT,0.364
DECAY,TOOTH,0.162
DECAY,DECOMPOSE,0.061
DECAY,DIE,0.061
DECAY,OLD,0.061
DECAY,FORGET,0.04
DECAY,DETERIORATE,0.03
DECAY,ERODE,0.02
DECEIT,LIE,0.215
DECEIT,CHEAT,0.067
DECEIT,HATE,0.047
DECEIT,BAD,0.034
DECEIT,FOOL,0.034
DECEIT,TRICK,0.034
DECEIT,BETRAY,0.02
DECEIT,EVIL,0.02
DECEIT,HONEST,0.02
DECEIT,LIAR,0.02
DECEIT,STEAL,0.02
DECEIT,CONCEIT,0.013
DECEIT,DECEPTION,0.013
DECEIT,MEAN,0.013
DECEIT,SLY,0.013
DECEIVE,LIE,0.32
DECEIVE,TRICK,0.153
DECEIVE,BETRAY,0.047
DECEIVE,CHEAT,0.04
DECEIVE,MOVIE,0.033
DECEIVE,FALSE,0.027
DECEIVE,FOOL,0.027
DECEIVE,WRONG,0.02
DECEIVE,DISTRUST,0.013
DECEIVE,HATE,0.013
DECEIVE,HURT,0.013
DECEIVE,MISLEAD,0.013
DECENCY,NICE,0.092
DECENCY,GOOD,0.082
DECENCY,MORALITY,0.072
DECENCY,PROPER,0.046
DECENCY,GOODNESS,0.036
DECENCY,MANNERS,0.031
DECENCY,RESPECT,0.031
DECENCY,CLEAN,0.026
DECENCY,EXPOSURE,0.026
DECENCY,ACCEPTABLE,0.021
DECENCY,CONSIDERATE,0.021
DECENCY,INDECENT,0.021
DECENCY,NORMALITY,0.021
DECENCY,POLITE,0.021
DECENCY,RIGHT,0.021
DECENCY,CLASS,0.015
DECENCY,CLOTHES,0.015
DECENCY,HONEST,0.015
DECENCY,HONOR,0.015
DECENCY,MODESTY,0.015
DECENCY,APPROPRIATE,0.01
DECENCY,BEHAVE,0.01
DECENCY,GENTLEMAN,0.01
DECENCY,KIND,0.01
DECENCY,MORAL,0.01
DECENCY,OBSCENE,0.01
DECENCY,PROUD,0.01
DECENCY,STYLE,0.01
DECEPTION,LIE,0.346
DECEPTION,TRICK,0.069
DECEPTION,CHEAT,0.038
DECEPTION,DECEIT,0.038
DECEPTION,HONESTY,0.031
DECEPTION,SNEAK,0.031
DECEPTION,CRUEL,0.023
DECEPTION,DECEIVE,0.023
DECEPTION,EVIL,0.023
DECEPTION,BETRAYAL,0.015
DECEPTION,CONFUSION,0.015
DECEPTION,CRIME,0.015
DECEPTION,FAKE,0.015
DECEPTION,FOOL,0.015
DECEPTION,LIAR,0.015
DECEPTION,MASK,0.015
DECEPTION,PERCEPTION,0.015
DECEPTION,SPY,0.015
DECIDE,CHOOSE,0.142
DECIDE,DECISION,0.115
DECIDE,THINK,0.088
DECIDE,CHOICE,0.068
DECIDE,KNOW,0.054
DECIDE,UNDECIDED,0.041
DECIDE,CONFUSION,0.034
DECIDE,DETERMINE,0.027
DECIDE,PROBLEM,0.027
DECIDE,CONCLUDE,0.02
DECIDE,DEBATE,0.02
DECIDE,HARD,0.014
DECIDE,JUDGE,0.014
DECIDE,MIND,0.014
DECISION,CHOICE,0.296
DECISION,MAKE,0.077
DECISION,DECIDE,0.056
DECISION,THINK,0.041
DECISION,ANSWER,0.02
DECISION,FINAL,0.02
DECISION,TOUGH,0.02
DECISION,CONCLUSION,0.015
DECISION,DIFFICULT,0.015
DECISION,GOOD,0.015
DECISION,HARD,0.015
DECISION,IMPORTANT,0.015
DECISION,MIND,0.015
DECISION,RIGHT,0.015
DECISION,DEBATE,0.01
DECISION,FATE,0.01
DECISION,IDEA,0.01
DECISION,INDECISIVE,0.01
DECISION,OPINION,0.01
DECISION,REASON,0.01
DECISION,WANT,0.01
DECK,BOAT,0.204
DECK,SHIP,0.127
DECK,CARD,0.092
DECK,HALL,0.063
DECK,WATER,0.049
DECK,WOOD,0.049
DECK,DOCK,0.042
DECK,POOL,0.042
DECK,PORCH,0.035
DECK,SHOE,0.035
DECK,FLOOR,0.021
DECK,HIT,0.021
DECK,SUN,0.021
DECK,CHAIR,0.014
DECK,PUNCH,0.014
DECLINE,NO,0.19
DECLINE,DOWN,0.105
DECLINE,FALL,0.085
DECLINE,ACCEPT,0.046
DECLINE,REFUSE,0.046
DECLINE,INCLINE,0.039
DECLINE,LOWER,0.039
DECLINE,DENY,0.033
DECLINE,DECREASE,0.026
DECLINE,INCREASE,0.026
DECLINE,REJECT,0.026
DECLINE,TURN DOWN,0.026
DECLINE,SLOPE,0.02
DECLINE,DROP,0.013
DECLINE,FAIL,0.013
DECLINE,GIVE,0.013
DECLINE,RECLINE,0.013
DECOMPOSE,ROT,0.193
DECOMPOSE,DEAD,0.127
DECOMPOSE,DIE,0.067
DECOMPOSE,DECAY,0.06
DECOMPOSE,BODY,0.053
DECOMPOSE,COMPOSE,0.047
DECOMPOSE,DEATH,0.04
DECOMPOSE,DETERIORATE,0.04
DECOMPOSE,BREAKDOWN,0.033
DECOMPOSE,COMPOST,0.02
DECOMPOSE,DESTROY,0.02
DECOMPOSE,DISSOLVE,0.02
DECOMPOSE,TRASH,0.02
DECOMPOSE,WASTE,0.02
DECOMPOSE,DEGRADE,0.013
DECOMPOSE,DISAPPEAR,0.013
DECOMPOSE,DISINTEGRATE,0.013
DECOMPOSE,ERODE,0.013
DECOMPOSE,GARBAGE,0.013
DECOMPOSE,SMELL,0.013
DECORATE,PRETTY,0.078
DECORATE,ROOM,0.067
DECORATE,DESIGN,0.056
DECORATE,PARTY,0.056
DECORATE,CAKE,0.05
DECORATE,COLOR,0.05
DECORATE,FIX,0.044
DECORATE,HOUSE,0.039
DECORATE,PAINT,0.039
DECORATE,BEAUTIFY,0.033
DECORATE,CHRISTMAS,0.033
DECORATE,FURNISH,0.033
DECORATE,ADORN,0.028
DECORATE,INTERIOR,0.028
DECORATE,APARTMENT,0.022
DECORATE,CHANGE,0.022
DECORATE,TREE,0.022
DECORATE,ARRANGE,0.017
DECORATE,HOME,0.017
DECORATE,REMODEL,0.017
DECORATE,CREATE,0.011
DECORATE,EMBELLISH,0.011
DECORATE,FURNITURE,0.011
DECORATE,IMPROVE,0.011
DECORATE,WALL,0.011
DECORATION,PARTY,0.204
DECORATION,PRETTY,0.109
DECORATION,CHRISTMAS,0.061
DECORATION,COLOR,0.041
DECORATION,DESIGN,0.041
DECORATION,ORNAMENT,0.034
DECORATION,TREE,0.034
DECORATION,CAKE,0.027
DECORATION,HOLIDAY,0.027
DECORATION,BALLOON,0.02
DECORATION,FESTIVE,0.02
DECORATION,FLOWERS,0.02
DECORATION,ARMY,0.014
DECORATION,CREATIVE,0.014
DECORATION,FANCY,0.014
DECORATION,HOUSE,0.014
DECORATION,NICE,0.014
DECORATION,STREAMERS,0.014
DECORATION,WALL,0.014
DECORATION,WEDDING,0.014
DECREASE,INCREASE,0.523
DECREASE,LESS,0.131
DECREASE,LOWER,0.059
DECREASE,SLOW,0.026
DECREASE,SMALL,0.02
DECREASE,BUDGET,0.013
DECREASE,DOWN,0.013
DECREASE,REDUCE,0.013
DECREASE,TAKE AWAY,0.013
DECREASE,TEMPERATURE,0.013
DEEP,SHALLOW,0.307
DEEP,OCEAN,0.107
DEEP,WATER,0.1
DEEP,SEA,0.06
DEEP,BLUE,0.04
DEEP,DOWN,0.033
DEEP,LOW,0.033
DEEP,FAR,0.027
DEEP,SLEEP,0.027
DEEP,PURPLE,0.02
DEEP,BELOW,0.013
DEEP,DARK,0.013
DEEP,DEPTH,0.013
DEER,DOE,0.132
DEER,ANIMAL,0.125
DEER,ANTLER,0.069
DEER,FOREST,0.056
DEER,CROSS,0.042
DEER,FAWN,0.042
DEER,BAMBI,0.035
DEER,BUCK,0.035
DEER,HUNTING,0.028
DEER,RUN,0.028
DEER,CAR,0.021
DEER,HUNTER,0.021
DEER,RUDOLPH,0.021
DEER,VENISON,0.021
DEER,ANTELOPE,0.014
DEER,GUN,0.014
DEER,REINDEER,0.014
DEER,WOODS,0.014
DEFEAT,LOSE,0.289
DEFEAT,WIN,0.228
DEFEAT,BEAT,0.2
DEFEAT,VICTORY,0.039
DEFEAT,CONQUER,0.033
DEFEAT,WAR,0.022
DEFEAT,BATTLE,0.011
DEFEAT,FAIL,0.011
DEFEAT,LOSER,0.011
DEFEND,PROTECT,0.228
DEFEND,FIGHT,0.124
DEFEND,HELP,0.069
DEFEND,LAWYER,0.041
DEFEND,OFFEND,0.041
DEFEND,COUNTRY,0.034
DEFEND,COURT,0.021
DEFEND,RIGHTS,0.021
DEFEND,STAND,0.021
DEFEND,ARMY,0.014
DEFEND,BATTLE,0.014
DEFEND,CRIMINAL,0.014
DEFEND,HONOR,0.014
DEFEND,KILL,0.014
DEFEND,PROSECUTE,0.014
DEFEND,SUPPORT,0.014
DEFEND,WAR,0.014
DEFENSE,OFFENSE,0.297
DEFENSE,FOOTBALL,0.062
DEFENSE,PROTECT,0.062
DEFENSE,FIGHT,0.055
DEFENSE,ARMY,0.041
DEFENSE,LAWYER,0.041
DEFENSE,ATTORNEY,0.028
DEFENSE,KARATE,0.028
DEFENSE,MECHANISM,0.028
DEFENSE,DEFEND,0.021
DEFENSE,GUILTY,0.021
DEFENSE,GUN,0.021
DEFENSE,USA,0.021
DEFENSE,AGAINST,0.014
DEFENSE,COURT,0.014
DEFENSE,GUARD,0.014
DEFENSE,HELP,0.014
DEFENSE,WEAPON,0.014
DEFINE,DICTIONARY,0.153
DEFINE,EXPLAIN,0.132
DEFINE,WORD,0.132
DEFINE,VOCABULARY,0.042
DEFINE,DEFINITION,0.035
DEFINE,DESCRIBE,0.035
DEFINE,CLARIFY,0.028
DEFINE,TALL,0.028
DEFINE,KNOW,0.021
DEFINE,ANALYZE,0.014
DEFINE,ANSWER,0.014
DEFINE,DISTINGUISH,0.014
DEFINE,LOOKING UP,0.014
DEFINE,SAY,0.014
DEFINE,SPECIFY,0.014
DEFINE,SPELL,0.014
DEFINE,TERM,0.014
DEFINITION,MEANING,0.229
DEFINITION,EXPLAIN,0.2
DEFINITION,WORD,0.171
DEFINITION,DICTIONARY,0.114
DEFINITION,DESCRIBE,0.057
DEFINITION,UNDERSTAND,0.029
DEFINITION,ANSWER,0.014
DEFINITION,REASON,0.014
DEFINITION,TERM,0.014
DEFROST,THAW,0.149
DEFROST,COLD,0.101
DEFROST,MELT,0.088
DEFROST,WARM,0.081
DEFROST,ICE,0.074
DEFROST,REFRIGERATOR,0.061
DEFROST,FROZEN,0.054
DEFROST,FREEZE,0.047
DEFROST,HEAT,0.047
DEFROST,SNOW,0.041
DEFROST,CAR,0.034
DEFROST,CLEAR,0.034
DEFROST,FOG,0.027
DEFROST,COOK,0.02
DEFROST,FREEZER,0.02
DEFROST,MICROWAVE,0.02
DEFROST,WINDSHIELD,0.02
DEFROST,WINDOW,0.014
DEGRADE,PUT DOWN,0.216
DEGRADE,LOWER,0.095
DEGRADE,EMBARRASS,0.041
DEGRADE,INSULT,0.041
DEGRADE,DEMEAN,0.034
DEGRADE,HUMILIATE,0.034
DEGRADE,UPGRADE,0.034
DEGRADE,BELITTLE,0.02
DEGRADE,DOWN,0.02
DEGRADE,LESSEN,0.02
DEGRADE,CRITICIZE,0.014
DEGRADE,CRUEL,0.014
DEGRADE,CUT,0.014
DEGRADE,HATE,0.014
DEGRADE,HURT,0.014
DEGRADE,MEAN,0.014
DEGRADE,MEN,0.014
DEGRADE,PERSON,0.014
DEGRADE,PRAISE,0.014
DEGRADE,SHAME,0.014
DEGREE,COLLEGE,0.164
DEGREE,TEMPERATURE,0.158
DEGREE,SCHOOL,0.075
DEGREE,DIPLOMA,0.055
DEGREE,HOT,0.055
DEGREE,BACHELOR,0.034
DEGREE,DEODORANT,0.034
DEGREE,DOCTORAL,0.034
DEGREE,HEAT,0.034
DEGREE,EDUCATION,0.027
DEGREE,MASTERS,0.027
DEGREE,ANGLE,0.021
DEGREE,MAJOR,0.021
DEGREE,AMOUNT,0.014
DEGREE,CELSIUS,0.014
DEGREE,GRADUATE,0.014
DEGREE,WORK,0.014
DELAY,WAIT,0.237
DELAY,LATE,0.105
DELAY,STOP,0.066
DELAY,SLOW,0.059
DELAY,TIME,0.059
DELAY,POSTPONE,0.039
DELAY,STALL,0.033
DELAY,PAUSE,0.026
DELAY,PROCRASTINATE,0.026
DELAY,HOLD UP,0.02
DELAY,REACTION,0.02
DELAY,START,0.02
DELAY,ACTION,0.013
DELAY,AIRPLANE,0.013
DELAY,AIRPORT,0.013
DELAY,GAME,0.013
DELAY,HESITATE,0.013
DELAY,HURRY,0.013
DELAY,LONG,0.013
DELAY,ON TIME,0.013
DELAY,PROLONG,0.013
DELAY,RAIN,0.013
DELAY,SHORT,0.013
DELICATE,FRAGILE,0.286
DELICATE,SOFT,0.104
DELICATE,BREAKABLE,0.039
DELICATE,FLOWER,0.039
DELICATE,GENTLE,0.039
DELICATE,SILK,0.032
DELICATE,LACE,0.026
DELICATE,BABY,0.019
DELICATE,FABRIC,0.019
